date,name,category,value
29/06/2023,Seattle Mariners,a,38
29/06/2023,Washington Nationals,a,32
29/06/2023,Atlanta Braves,a,53
30/06/2023,Los Angeles Angels,a,44
30/06/2023,Arizona Diamondbacks,a,49
30/06/2023,Atlanta Braves,a,54
30/06/2023,Miami Marlins,a,48
30/06/2023,Baltimore Orioles,a,48
30/06/2023,Minnesota Twins,a,41
30/06/2023,Chicago Cubs,a,38
30/06/2023,Cleveland Guardians,a,39
30/06/2023,Cincinnati Reds,a,44
30/06/2023,San Diego Padres,a,37
30/06/2023,Colorado Rockies,a,33
30/06/2023,Detroit Tigers,a,35
30/06/2023,Kansas City Royals,a,23
30/06/2023,Los Angeles Dodgers,a,46
30/06/2023,New York Mets,a,36
30/06/2023,San Francisco Giants,a,46
30/06/2023,Oakland Athletics,a,22
30/06/2023,Chicago White Sox,a,36
30/06/2023,Philadelphia Phillies,a,43
30/06/2023,Washington Nationals,a,33
30/06/2023,Pittsburgh Pirates,a,39
30/06/2023,Milwaukee Brewers,a,43
30/06/2023,Seattle Mariners,a,38
30/06/2023,Tampa Bay Rays,a,57
30/06/2023,Texas Rangers,a,49
30/06/2023,Houston Astros,a,45
30/06/2023,Toronto Blue Jays,a,45
30/06/2023,Boston Red Sox,a,41
30/06/2023,New York Yankees,a,45
30/06/2023,St. Louis Cardinals,a,33
01/07/2023,Los Angeles Angels,a,44
01/07/2023,Arizona Diamondbacks,a,50
01/07/2023,Atlanta Braves,a,55
01/07/2023,Miami Marlins,a,48
01/07/2023,Baltimore Orioles,a,48
01/07/2023,Minnesota Twins,a,42
01/07/2023,Chicago Cubs,a,38
01/07/2023,Cleveland Guardians,a,40
01/07/2023,Cincinnati Reds,a,44
01/07/2023,San Diego Padres,a,38
01/07/2023,Colorado Rockies,a,33
01/07/2023,Detroit Tigers,a,36
01/07/2023,Kansas City Royals,a,24
01/07/2023,Los Angeles Dodgers,a,46
01/07/2023,New York Mets,a,37
01/07/2023,San Francisco Giants,a,46
01/07/2023,Oakland Athletics,a,23
01/07/2023,Chicago White Sox,a,36
01/07/2023,Philadelphia Phillies,a,44
01/07/2023,Washington Nationals,a,33
01/07/2023,Pittsburgh Pirates,a,39
01/07/2023,Milwaukee Brewers,a,44
01/07/2023,Seattle Mariners,a,39
01/07/2023,Tampa Bay Rays,a,57
01/07/2023,St. Louis Cardinals,a,34
01/07/2023,New York Yankees,a,45
01/07/2023,St. Louis Cardinals,a,34
01/07/2023,New York Yankees,a,46
01/07/2023,Texas Rangers,a,50
01/07/2023,Houston Astros,a,45
01/07/2023,Toronto Blue Jays,a,45
01/07/2023,Boston Red Sox,a,42
02/07/2023,Los Angeles Angels,a,45
02/07/2023,Arizona Diamondbacks,a,50
02/07/2023,Atlanta Braves,a,56
02/07/2023,Miami Marlins,a,48
02/07/2023,Baltimore Orioles,a,49
02/07/2023,Minnesota Twins,a,42
02/07/2023,Chicago Cubs,a,38
02/07/2023,Cleveland Guardians,a,41
02/07/2023,Cincinnati Reds,a,45
02/07/2023,San Diego Padres,a,38
02/07/2023,Colorado Rockies,a,33
02/07/2023,Detroit Tigers,a,37
02/07/2023,Kansas City Royals,a,25
02/07/2023,Los Angeles Dodgers,a,46
02/07/2023,New York Mets,a,38
02/07/2023,San Francisco Giants,a,46
02/07/2023,Oakland Athletics,a,23
02/07/2023,Chicago White Sox,a,37
02/07/2023,Philadelphia Phillies,a,44
02/07/2023,Washington Nationals,a,34
02/07/2023,Pittsburgh Pirates,a,39
02/07/2023,Milwaukee Brewers,a,45
02/07/2023,Seattle Mariners,a,40
02/07/2023,Tampa Bay Rays,a,57
02/07/2023,St. Louis Cardinals,a,35
02/07/2023,New York Yankees,a,46
02/07/2023,Texas Rangers,a,50
02/07/2023,Houston Astros,a,46
02/07/2023,Toronto Blue Jays,a,45
02/07/2023,Boston Red Sox,a,43
03/07/2023,Cleveland Guardians,a,41
03/07/2023,Atlanta Braves,a,57
03/07/2023,Los Angeles Dodgers,a,47
03/07/2023,Pittsburgh Pirates,a,39
03/07/2023,Miami Marlins,a,49
03/07/2023,St. Louis Cardinals,a,35
03/07/2023,Milwaukee Brewers,a,46
03/07/2023,Chicago Cubs,a,38
03/07/2023,Minnesota Twins,a,43
03/07/2023,Kansas City Royals,a,25
03/07/2023,New York Yankees,a,47
03/07/2023,Baltimore Orioles,a,49
03/07/2023,San Diego Padres,a,39
03/07/2023,Los Angeles Angels,a,45
03/07/2023,San Francisco Giants,a,46
03/07/2023,Seattle Mariners,a,41
03/07/2023,Texas Rangers,a,50
03/07/2023,Houston Astros,a,47
03/07/2023,Washington Nationals,a,34
03/07/2023,Cincinnati Reds,a,46
03/07/2023,Boston Red Sox,a,43
03/07/2023,Chicago White Sox,a,37
03/07/2023,Arizona Diamondbacks,a,50
03/07/2023,New York Mets,a,38
03/07/2023,Oakland Athletics,a,23
03/07/2023,Colorado Rockies,a,33
03/07/2023,Toronto Blue Jays,a,45
03/07/2023,Tampa Bay Rays,a,57
03/07/2023,Detroit Tigers,a,37
03/07/2023,Philadelphia Phillies,a,44
04/07/2023,Arizona Diamondbacks,a,50
04/07/2023,New York Mets,a,39
04/07/2023,Boston Red Sox,a,43
04/07/2023,Texas Rangers,a,51
04/07/2023,Chicago White Sox,a,37
04/07/2023,Toronto Blue Jays,a,46
04/07/2023,Cleveland Guardians,a,42
04/07/2023,Atlanta Braves,a,57
04/07/2023,Detroit Tigers,a,37
04/07/2023,Oakland Athletics,a,24
04/07/2023,Houston Astros,a,48
04/07/2023,Colorado Rockies,a,33
04/07/2023,Los Angeles Dodgers,a,47
04/07/2023,Pittsburgh Pirates,a,40
04/07/2023,Miami Marlins,a,50
04/07/2023,St. Louis Cardinals,a,35
04/07/2023,Milwaukee Brewers,a,46
04/07/2023,Chicago Cubs,a,39
04/07/2023,Minnesota Twins,a,44
04/07/2023,Kansas City Royals,a,25
04/07/2023,New York Yankees,a,48
04/07/2023,Baltimore Orioles,a,49
04/07/2023,San Diego Padres,a,40
04/07/2023,Los Angeles Angels,a,45
04/07/2023,San Francisco Giants,a,46
04/07/2023,Seattle Mariners,a,42
04/07/2023,Tampa Bay Rays,a,57
04/07/2023,Philadelphia Phillies,a,45
04/07/2023,Washington Nationals,a,34
04/07/2023,Cincinnati Reds,a,47
05/07/2023,Arizona Diamondbacks,a,50
05/07/2023,New York Mets,a,40
05/07/2023,Boston Red Sox,a,44
05/07/2023,Texas Rangers,a,51
05/07/2023,Cleveland Guardians,a,42
05/07/2023,Atlanta Braves,a,58
05/07/2023,Detroit Tigers,a,37
05/07/2023,Oakland Athletics,a,25
05/07/2023,Houston Astros,a,49
05/07/2023,Colorado Rockies,a,33
05/07/2023,Los Angeles Dodgers,a,48
05/07/2023,Pittsburgh Pirates,a,40
05/07/2023,Miami Marlins,a,51
05/07/2023,St. Louis Cardinals,a,35
05/07/2023,Milwaukee Brewers,a,46
05/07/2023,Chicago Cubs,a,40
05/07/2023,Minnesota Twins,a,45
05/07/2023,Kansas City Royals,a,25
05/07/2023,New York Yankees,a,48
05/07/2023,Baltimore Orioles,a,50
05/07/2023,San Diego Padres,a,41
05/07/2023,Los Angeles Angels,a,45
05/07/2023,San Francisco Giants,a,47
05/07/2023,Seattle Mariners,a,42
05/07/2023,Tampa Bay Rays,a,57
05/07/2023,Philadelphia Phillies,a,46
05/07/2023,Washington Nationals,a,34
05/07/2023,Cincinnati Reds,a,48
05/07/2023,Chicago White Sox,a,37
05/07/2023,Toronto Blue Jays,a,46
06/07/2023,Arizona Diamondbacks,a,50
06/07/2023,New York Mets,a,41
06/07/2023,Boston Red Sox,a,45
06/07/2023,Texas Rangers,a,51
06/07/2023,Chicago White Sox,a,37
06/07/2023,Toronto Blue Jays,a,47
06/07/2023,Chicago White Sox,a,37
06/07/2023,Toronto Blue Jays,a,48
06/07/2023,Cleveland Guardians,a,43
06/07/2023,Kansas City Royals,a,25
06/07/2023,Detroit Tigers,a,38
06/07/2023,Oakland Athletics,a,25
06/07/2023,Houston Astros,a,49
06/07/2023,Seattle Mariners,a,43
06/07/2023,Los Angeles Dodgers,a,49
06/07/2023,Pittsburgh Pirates,a,40
06/07/2023,Miami Marlins,a,51
06/07/2023,St. Louis Cardinals,a,36
06/07/2023,Milwaukee Brewers,a,47
06/07/2023,Chicago Cubs,a,40
06/07/2023,New York Yankees,a,48
06/07/2023,Baltimore Orioles,a,51
06/07/2023,Tampa Bay Rays,a,57
06/07/2023,Philadelphia Phillies,a,47
06/07/2023,Washington Nationals,a,34
06/07/2023,Cincinnati Reds,a,49
06/07/2023,Minnesota Twins,a,45
06/07/2023,San Francisco Giants,a,47
06/07/2023,Los Angeles Angels,a,45
06/07/2023,San Diego Padres,a,41
06/07/2023,Colorado Rockies,a,33
06/07/2023,Atlanta Braves,a,58
07/07/2023,Arizona Diamondbacks,a,51
07/07/2023,Pittsburgh Pirates,a,40
07/07/2023,Boston Red Sox,a,46
07/07/2023,Oakland Athletics,a,25
07/07/2023,Chicago White Sox,a,38
07/07/2023,St. Louis Cardinals,a,36
07/07/2023,Cleveland Guardians,a,44
07/07/2023,Kansas City Royals,a,25
07/07/2023,Detroit Tigers,a,38
07/07/2023,Toronto Blue Jays,a,49
07/07/2023,Houston Astros,a,49
07/07/2023,Seattle Mariners,a,44
07/07/2023,Los Angeles Dodgers,a,50
07/07/2023,Los Angeles Angels,a,45
07/07/2023,Miami Marlins,a,51
07/07/2023,Philadelphia Phillies,a,48
07/07/2023,Milwaukee Brewers,a,48
07/07/2023,Cincinnati Reds,a,49
07/07/2023,Minnesota Twins,a,45
07/07/2023,Baltimore Orioles,a,52
07/07/2023,New York Yankees,a,48
07/07/2023,Chicago Cubs,a,41
07/07/2023,San Diego Padres,a,41
07/07/2023,New York Mets,a,42
07/07/2023,San Francisco Giants,a,47
07/07/2023,Colorado Rockies,a,34
07/07/2023,Tampa Bay Rays,a,57
07/07/2023,Atlanta Braves,a,59
07/07/2023,Washington Nationals,a,34
07/07/2023,Texas Rangers,a,52
08/07/2023,Arizona Diamondbacks,a,52
08/07/2023,Pittsburgh Pirates,a,40
08/07/2023,Boston Red Sox,a,47
08/07/2023,Oakland Athletics,a,25
08/07/2023,Chicago White Sox,a,38
08/07/2023,St. Louis Cardinals,a,37
08/07/2023,Cleveland Guardians,a,45
08/07/2023,Kansas City Royals,a,25
08/07/2023,Detroit Tigers,a,39
08/07/2023,Toronto Blue Jays,a,49
08/07/2023,Houston Astros,a,50
08/07/2023,Seattle Mariners,a,44
08/07/2023,Los Angeles Dodgers,a,51
08/07/2023,Los Angeles Angels,a,45
08/07/2023,Miami Marlins,a,52
08/07/2023,Philadelphia Phillies,a,48
08/07/2023,Milwaukee Brewers,a,48
08/07/2023,Cincinnati Reds,a,50
08/07/2023,Minnesota Twins,a,45
08/07/2023,Baltimore Orioles,a,53
08/07/2023,New York Yankees,a,49
08/07/2023,Chicago Cubs,a,41
08/07/2023,San Diego Padres,a,42
08/07/2023,New York Mets,a,42
08/07/2023,San Francisco Giants,a,48
08/07/2023,Colorado Rockies,a,34
08/07/2023,Tampa Bay Rays,a,57
08/07/2023,Atlanta Braves,a,60
08/07/2023,Washington Nationals,a,35
08/07/2023,Texas Rangers,a,52
09/07/2023,Arizona Diamondbacks,a,52
09/07/2023,Pittsburgh Pirates,a,41
09/07/2023,Boston Red Sox,a,48
09/07/2023,Oakland Athletics,a,25
09/07/2023,Chicago White Sox,a,38
09/07/2023,St. Louis Cardinals,a,38
09/07/2023,Cleveland Guardians,a,45
09/07/2023,Kansas City Royals,a,26
09/07/2023,Detroit Tigers,a,39
09/07/2023,Toronto Blue Jays,a,50
09/07/2023,Houston Astros,a,50
09/07/2023,Seattle Mariners,a,45
09/07/2023,Miami Marlins,a,53
09/07/2023,Philadelphia Phillies,a,48
09/07/2023,Milwaukee Brewers,a,49
09/07/2023,Cincinnati Reds,a,50
09/07/2023,Minnesota Twins,a,45
09/07/2023,Baltimore Orioles,a,54
09/07/2023,New York Yankees,a,49
09/07/2023,Chicago Cubs,a,42
09/07/2023,San Diego Padres,a,43
09/07/2023,New York Mets,a,42
09/07/2023,San Francisco Giants,a,49
09/07/2023,Colorado Rockies,a,34
09/07/2023,Tampa Bay Rays,a,58
09/07/2023,Atlanta Braves,a,60
09/07/2023,Washington Nationals,a,36
09/07/2023,Texas Rangers,a,52
09/07/2023,Los Angeles Dodgers,a,51
09/07/2023,Los Angeles Angels,a,45
14/07/2023,Los Angeles Angels,a,45
14/07/2023,Houston Astros,a,51
14/07/2023,Atlanta Braves,a,61
14/07/2023,Chicago White Sox,a,38
14/07/2023,Baltimore Orioles,a,55
14/07/2023,Miami Marlins,a,53
14/07/2023,Chicago Cubs,a,42
14/07/2023,Boston Red Sox,a,49
14/07/2023,Cincinnati Reds,a,50
14/07/2023,Milwaukee Brewers,a,50
14/07/2023,Colorado Rockies,a,35
14/07/2023,New York Yankees,a,49
14/07/2023,New York Mets,a,42
14/07/2023,Los Angeles Dodgers,a,52
14/07/2023,Oakland Athletics,a,25
14/07/2023,Minnesota Twins,a,46
14/07/2023,Philadelphia Phillies,a,48
14/07/2023,San Diego Padres,a,44
14/07/2023,Pittsburgh Pirates,a,41
14/07/2023,San Francisco Giants,a,50
14/07/2023,Seattle Mariners,a,45
14/07/2023,Detroit Tigers,a,40
14/07/2023,St. Louis Cardinals,a,38
14/07/2023,Washington Nationals,a,37
14/07/2023,Texas Rangers,a,53
14/07/2023,Cleveland Guardians,a,45
14/07/2023,Toronto Blue Jays,a,51
14/07/2023,Arizona Diamondbacks,a,52
14/07/2023,Kansas City Royals,a,26
14/07/2023,Tampa Bay Rays,a,58
15/07/2023,Los Angeles Angels,a,46
15/07/2023,Houston Astros,a,51
15/07/2023,Atlanta Braves,a,61
15/07/2023,Chicago White Sox,a,39
15/07/2023,Baltimore Orioles,a,56
15/07/2023,Miami Marlins,a,53
15/07/2023,Chicago Cubs,a,43
15/07/2023,Boston Red Sox,a,49
15/07/2023,Cincinnati Reds,a,50
15/07/2023,Milwaukee Brewers,a,51
15/07/2023,Colorado Rockies,a,35
15/07/2023,New York Yankees,a,50
15/07/2023,Kansas City Royals,a,26
15/07/2023,Tampa Bay Rays,a,59
15/07/2023,Kansas City Royals,a,26
15/07/2023,Tampa Bay Rays,a,60
15/07/2023,New York Mets,a,42
15/07/2023,Los Angeles Dodgers,a,53
15/07/2023,Oakland Athletics,a,25
15/07/2023,Minnesota Twins,a,47
15/07/2023,Philadelphia Phillies,a,49
15/07/2023,San Diego Padres,a,44
15/07/2023,Philadelphia Phillies,a,50
15/07/2023,San Diego Padres,a,44
15/07/2023,Pittsburgh Pirates,a,41
15/07/2023,San Francisco Giants,a,51
15/07/2023,Seattle Mariners,a,45
15/07/2023,Detroit Tigers,a,41
15/07/2023,St. Louis Cardinals,a,39
15/07/2023,Washington Nationals,a,37
15/07/2023,Texas Rangers,a,54
15/07/2023,Cleveland Guardians,a,45
15/07/2023,Toronto Blue Jays,a,52
15/07/2023,Arizona Diamondbacks,a,52
16/07/2023,Los Angeles Angels,a,46
16/07/2023,Houston Astros,a,52
16/07/2023,Atlanta Braves,a,61
16/07/2023,Chicago White Sox,a,40
16/07/2023,Baltimore Orioles,a,57
16/07/2023,Miami Marlins,a,53
16/07/2023,Chicago Cubs,a,43
16/07/2023,Boston Red Sox,a,50
16/07/2023,Cincinnati Reds,a,50
16/07/2023,Milwaukee Brewers,a,52
16/07/2023,Colorado Rockies,a,36
16/07/2023,New York Yankees,a,50
16/07/2023,Kansas City Royals,a,27
16/07/2023,Tampa Bay Rays,a,60
16/07/2023,New York Mets,a,43
16/07/2023,Los Angeles Dodgers,a,53
16/07/2023,Oakland Athletics,a,25
16/07/2023,Minnesota Twins,a,48
16/07/2023,Philadelphia Phillies,a,51
16/07/2023,San Diego Padres,a,44
16/07/2023,Pittsburgh Pirates,a,41
16/07/2023,San Francisco Giants,a,52
16/07/2023,Seattle Mariners,a,46
16/07/2023,Detroit Tigers,a,41
16/07/2023,St. Louis Cardinals,a,40
16/07/2023,Washington Nationals,a,37
16/07/2023,Texas Rangers,a,55
16/07/2023,Cleveland Guardians,a,45
16/07/2023,Toronto Blue Jays,a,53
16/07/2023,Arizona Diamondbacks,a,52
17/07/2023,Los Angeles Angels,a,47
17/07/2023,New York Yankees,a,50
17/07/2023,Baltimore Orioles,a,57
17/07/2023,Los Angeles Dodgers,a,54
17/07/2023,Chicago Cubs,a,43
17/07/2023,Washington Nationals,a,38
17/07/2023,Cincinnati Reds,a,50
17/07/2023,San Francisco Giants,a,53
17/07/2023,Kansas City Royals,a,27
17/07/2023,Detroit Tigers,a,42
17/07/2023,Oakland Athletics,a,25
17/07/2023,Boston Red Sox,a,51
17/07/2023,Pittsburgh Pirates,a,41
17/07/2023,Cleveland Guardians,a,46
17/07/2023,Seattle Mariners,a,47
17/07/2023,Minnesota Twins,a,48
17/07/2023,St. Louis Cardinals,a,41
17/07/2023,Miami Marlins,a,53
17/07/2023,Texas Rangers,a,56
17/07/2023,Tampa Bay Rays,a,60
17/07/2023,Milwaukee Brewers,a,52
17/07/2023,Houston Astros,a,52
17/07/2023,Chicago White Sox,a,40
17/07/2023,Arizona Diamondbacks,a,52
17/07/2023,New York Mets,a,43
17/07/2023,San Diego Padres,a,44
17/07/2023,Colorado Rockies,a,36
17/07/2023,Toronto Blue Jays,a,53
17/07/2023,Philadelphia Phillies,a,51
17/07/2023,Atlanta Braves,a,61
18/07/2023,Los Angeles Angels,a,48
18/07/2023,New York Yankees,a,50
18/07/2023,Atlanta Braves,a,61
18/07/2023,Arizona Diamondbacks,a,53
18/07/2023,Baltimore Orioles,a,57
18/07/2023,Los Angeles Dodgers,a,55
18/07/2023,Chicago Cubs,a,44
18/07/2023,Washington Nationals,a,38
18/07/2023,Cincinnati Reds,a,50
18/07/2023,San Francisco Giants,a,54
18/07/2023,Colorado Rockies,a,37
18/07/2023,Houston Astros,a,52
18/07/2023,Kansas City Royals,a,28
18/07/2023,Detroit Tigers,a,42
18/07/2023,New York Mets,a,44
18/07/2023,Chicago White Sox,a,40
18/07/2023,Oakland Athletics,a,26
18/07/2023,Boston Red Sox,a,51
18/07/2023,Philadelphia Phillies,a,52
18/07/2023,Milwaukee Brewers,a,52
18/07/2023,Pittsburgh Pirates,a,41
18/07/2023,Cleveland Guardians,a,47
18/07/2023,Seattle Mariners,a,47
18/07/2023,Minnesota Twins,a,49
18/07/2023,St. Louis Cardinals,a,42
18/07/2023,Miami Marlins,a,53
18/07/2023,Texas Rangers,a,57
18/07/2023,Tampa Bay Rays,a,60
18/07/2023,Toronto Blue Jays,a,53
18/07/2023,San Diego Padres,a,45
19/07/2023,Los Angeles Angels,a,49
19/07/2023,New York Yankees,a,50
19/07/2023,Atlanta Braves,a,61
19/07/2023,Arizona Diamondbacks,a,54
19/07/2023,Baltimore Orioles,a,58
19/07/2023,Los Angeles Dodgers,a,55
19/07/2023,Chicago Cubs,a,45
19/07/2023,Washington Nationals,a,38
19/07/2023,Cincinnati Reds,a,51
19/07/2023,San Francisco Giants,a,54
19/07/2023,Colorado Rockies,a,37
19/07/2023,Houston Astros,a,53
19/07/2023,Kansas City Royals,a,28
19/07/2023,Detroit Tigers,a,43
19/07/2023,New York Mets,a,45
19/07/2023,Chicago White Sox,a,40
19/07/2023,Oakland Athletics,a,27
19/07/2023,Boston Red Sox,a,51
19/07/2023,Philadelphia Phillies,a,52
19/07/2023,Milwaukee Brewers,a,53
19/07/2023,Pittsburgh Pirates,a,42
19/07/2023,Cleveland Guardians,a,47
19/07/2023,Seattle Mariners,a,47
19/07/2023,Minnesota Twins,a,50
19/07/2023,St. Louis Cardinals,a,43
19/07/2023,Miami Marlins,a,53
19/07/2023,Texas Rangers,a,58
19/07/2023,Tampa Bay Rays,a,60
19/07/2023,Toronto Blue Jays,a,53
19/07/2023,San Diego Padres,a,46
20/07/2023,Atlanta Braves,a,62
20/07/2023,Arizona Diamondbacks,a,54
20/07/2023,Chicago Cubs,a,45
20/07/2023,St. Louis Cardinals,a,44
20/07/2023,Cincinnati Reds,a,52
20/07/2023,San Francisco Giants,a,54
20/07/2023,Kansas City Royals,a,28
20/07/2023,Detroit Tigers,a,44
20/07/2023,New York Mets,a,45
20/07/2023,Chicago White Sox,a,41
20/07/2023,Oakland Athletics,a,27
20/07/2023,Houston Astros,a,54
20/07/2023,Philadelphia Phillies,a,52
20/07/2023,Milwaukee Brewers,a,54
20/07/2023,Seattle Mariners,a,48
20/07/2023,Minnesota Twins,a,50
20/07/2023,Tampa Bay Rays,a,60
20/07/2023,Baltimore Orioles,a,59
20/07/2023,Toronto Blue Jays,a,54
20/07/2023,San Diego Padres,a,46
20/07/2023,Boston Red Sox,a,51
20/07/2023,Pittsburgh Pirates,a,42
20/07/2023,Los Angeles Dodgers,a,55
20/07/2023,Miami Marlins,a,53
20/07/2023,New York Yankees,a,50
20/07/2023,Los Angeles Angels,a,49
20/07/2023,Colorado Rockies,a,37
20/07/2023,Cleveland Guardians,a,47
20/07/2023,Texas Rangers,a,58
20/07/2023,Washington Nationals,a,38
21/07/2023,Los Angeles Angels,a,50
21/07/2023,Pittsburgh Pirates,a,42
21/07/2023,Boston Red Sox,a,51
21/07/2023,New York Mets,a,46
21/07/2023,Chicago Cubs,a,46
21/07/2023,St. Louis Cardinals,a,44
21/07/2023,Cincinnati Reds,a,53
21/07/2023,Arizona Diamondbacks,a,54
21/07/2023,Cleveland Guardians,a,48
21/07/2023,Philadelphia Phillies,a,52
21/07/2023,Detroit Tigers,a,44
21/07/2023,San Diego Padres,a,47
21/07/2023,Miami Marlins,a,53
21/07/2023,Colorado Rockies,a,38
21/07/2023,Milwaukee Brewers,a,54
21/07/2023,Atlanta Braves,a,63
21/07/2023,Minnesota Twins,a,51
21/07/2023,Chicago White Sox,a,41
21/07/2023,New York Yankees,a,51
21/07/2023,Kansas City Royals,a,28
21/07/2023,Oakland Athletics,a,27
21/07/2023,Houston Astros,a,55
21/07/2023,Seattle Mariners,a,49
21/07/2023,Toronto Blue Jays,a,54
21/07/2023,Tampa Bay Rays,a,61
21/07/2023,Baltimore Orioles,a,59
21/07/2023,Texas Rangers,a,58
21/07/2023,Los Angeles Dodgers,a,56
21/07/2023,Washington Nationals,a,39
21/07/2023,San Francisco Giants,a,54
22/07/2023,Los Angeles Angels,a,50
22/07/2023,Pittsburgh Pirates,a,43
22/07/2023,Boston Red Sox,a,52
22/07/2023,New York Mets,a,46
22/07/2023,Chicago Cubs,a,47
22/07/2023,St. Louis Cardinals,a,44
22/07/2023,Cincinnati Reds,a,54
22/07/2023,Arizona Diamondbacks,a,54
22/07/2023,Cleveland Guardians,a,49
22/07/2023,Philadelphia Phillies,a,52
22/07/2023,Detroit Tigers,a,44
22/07/2023,San Diego Padres,a,48
22/07/2023,Miami Marlins,a,53
22/07/2023,Colorado Rockies,a,39
22/07/2023,Milwaukee Brewers,a,55
22/07/2023,Atlanta Braves,a,63
22/07/2023,Minnesota Twins,a,52
22/07/2023,Chicago White Sox,a,41
22/07/2023,New York Yankees,a,52
22/07/2023,Kansas City Royals,a,28
22/07/2023,Oakland Athletics,a,28
22/07/2023,Houston Astros,a,55
22/07/2023,Seattle Mariners,a,50
22/07/2023,Toronto Blue Jays,a,54
22/07/2023,Tampa Bay Rays,a,61
22/07/2023,Baltimore Orioles,a,60
22/07/2023,Texas Rangers,a,58
22/07/2023,Los Angeles Dodgers,a,57
22/07/2023,Washington Nationals,a,40
22/07/2023,San Francisco Giants,a,54
23/07/2023,Los Angeles Angels,a,51
23/07/2023,Pittsburgh Pirates,a,43
23/07/2023,Boston Red Sox,a,53
23/07/2023,New York Mets,a,46
23/07/2023,Chicago Cubs,a,48
23/07/2023,St. Louis Cardinals,a,44
23/07/2023,Cincinnati Reds,a,55
23/07/2023,Arizona Diamondbacks,a,54
23/07/2023,Cleveland Guardians,a,49
23/07/2023,Philadelphia Phillies,a,53
23/07/2023,Detroit Tigers,a,45
23/07/2023,San Diego Padres,a,48
23/07/2023,Miami Marlins,a,54
23/07/2023,Colorado Rockies,a,39
23/07/2023,Milwaukee Brewers,a,55
23/07/2023,Atlanta Braves,a,64
23/07/2023,Minnesota Twins,a,53
23/07/2023,Chicago White Sox,a,41
23/07/2023,New York Yankees,a,53
23/07/2023,Kansas City Royals,a,28
23/07/2023,Oakland Athletics,a,28
23/07/2023,Houston Astros,a,56
23/07/2023,Seattle Mariners,a,50
23/07/2023,Toronto Blue Jays,a,55
23/07/2023,Tampa Bay Rays,a,61
23/07/2023,Baltimore Orioles,a,61
23/07/2023,Texas Rangers,a,59
23/07/2023,Los Angeles Dodgers,a,57
23/07/2023,Washington Nationals,a,41
23/07/2023,San Francisco Giants,a,54
24/07/2023,Arizona Diamondbacks,a,54
24/07/2023,St. Louis Cardinals,a,45
24/07/2023,Cleveland Guardians,a,49
24/07/2023,Kansas City Royals,a,29
24/07/2023,Detroit Tigers,a,46
24/07/2023,San Francisco Giants,a,54
24/07/2023,Houston Astros,a,57
24/07/2023,Texas Rangers,a,59
24/07/2023,Los Angeles Dodgers,a,57
24/07/2023,Toronto Blue Jays,a,56
24/07/2023,Milwaukee Brewers,a,56
24/07/2023,Cincinnati Reds,a,55
24/07/2023,Minnesota Twins,a,54
24/07/2023,Seattle Mariners,a,50
24/07/2023,Philadelphia Phillies,a,53
24/07/2023,Baltimore Orioles,a,62
24/07/2023,San Diego Padres,a,48
24/07/2023,Pittsburgh Pirates,a,44
24/07/2023,Washington Nationals,a,41
24/07/2023,Colorado Rockies,a,40
24/07/2023,Boston Red Sox,a,53
24/07/2023,Chicago Cubs,a,48
24/07/2023,Chicago White Sox,a,41
24/07/2023,Miami Marlins,a,54
24/07/2023,New York Mets,a,46
24/07/2023,New York Yankees,a,53
24/07/2023,Oakland Athletics,a,28
24/07/2023,Los Angeles Angels,a,51
24/07/2023,Tampa Bay Rays,a,61
24/07/2023,Atlanta Braves,a,64
25/07/2023,Arizona Diamondbacks,a,55
25/07/2023,St. Louis Cardinals,a,45
25/07/2023,Boston Red Sox,a,54
25/07/2023,Atlanta Braves,a,64
25/07/2023,Chicago White Sox,a,41
25/07/2023,Chicago Cubs,a,49
25/07/2023,Cleveland Guardians,a,50
25/07/2023,Kansas City Royals,a,29
25/07/2023,Detroit Tigers,a,46
25/07/2023,Los Angeles Angels,a,52
25/07/2023,Houston Astros,a,58
25/07/2023,Texas Rangers,a,59
25/07/2023,Los Angeles Dodgers,a,58
25/07/2023,Toronto Blue Jays,a,56
25/07/2023,Milwaukee Brewers,a,56
25/07/2023,Cincinnati Reds,a,56
25/07/2023,Minnesota Twins,a,54
25/07/2023,Seattle Mariners,a,51
25/07/2023,New York Yankees,a,53
25/07/2023,New York Mets,a,47
25/07/2023,Philadelphia Phillies,a,54
25/07/2023,Baltimore Orioles,a,62
25/07/2023,San Diego Padres,a,49
25/07/2023,Pittsburgh Pirates,a,44
25/07/2023,San Francisco Giants,a,55
25/07/2023,Oakland Athletics,a,28
25/07/2023,Tampa Bay Rays,a,62
25/07/2023,Miami Marlins,a,54
25/07/2023,Washington Nationals,a,42
25/07/2023,Colorado Rockies,a,40
26/07/2023,Arizona Diamondbacks,a,55
26/07/2023,St. Louis Cardinals,a,46
26/07/2023,Boston Red Sox,a,55
26/07/2023,Atlanta Braves,a,64
26/07/2023,Chicago White Sox,a,41
26/07/2023,Chicago Cubs,a,50
26/07/2023,Cleveland Guardians,a,51
26/07/2023,Kansas City Royals,a,29
26/07/2023,Houston Astros,a,58
26/07/2023,Texas Rangers,a,60
26/07/2023,Los Angeles Dodgers,a,58
26/07/2023,Toronto Blue Jays,a,57
26/07/2023,Milwaukee Brewers,a,57
26/07/2023,Cincinnati Reds,a,56
